model,protein,spearman_rho
ESMC_600M,P07170,0.632455532033676
ESMC_600M,P04637,0.17086015273269176
ESMC_600M,P02945,0.4569811474456968
ESMC_600M,P05121,-1.0
ESMC_600M,P00720,0.38270464066995347
ESMC_600M,P01857,0.326951753696451
ESMC_600M,P09372,
ESMC_600M,Q56319,0.9999999999999999
ESMC_600M,P19515,0.00038211692889578413
ESMC_600M,P00943,0.9999999999999999
ESMC_600M,P02753,0.6
ESMC_600M,P04164,-0.9999999999999999
ESMC_600M,P00592,1.0
ESMC_600M,P02754,
ESMC_600M,P00099,0.8181818181818182
ESMC_600M,P37001,0.17633805424424154
ESMC_600M,P61626,0.38238549490186247
ESMC_600M,P02693,0.7999999999999999
ESMC_600M,P01053,0.3892402175913989
ESMC_600M,P03706,0.9999999999999999
ESMC_600M,Q7SIG1,
ESMC_600M,P00883,-0.3
ESMC_600M,P96110,1.0
ESMC_600M,P0A9X9,0.5833333333333334
ESMC_600M,P69441,0.0
ESMC_600M,P05230,0.04840040516686533
ESMC_600M,P0A910,0.16112108771781966
ESMC_600M,D4Z2G1,
ESMC_600M,P0A434,
ESMC_600M,P03958,-0.39999999999999997
ESMC_600M,P29160,0.4870041324476891
ESMC_600M,P00560,-0.3
ESMC_600M,P62964,-0.9999999999999999
ESMC_600M,P12528,-0.07142857142857144
ESMC_600M,P00782,-0.6
ESMC_600M,P00025,0.7999999999999999
ESMC_600M,P81708,-0.39999999999999997
ESMC_600M,P05798,0.6870893369879454
ESMC_600M,P01236,-0.050209644525343385
ESMC_600M,P06241,0.6132458117793089
ESMC_600M,P00952,0.5
ESMC_600M,P63159,-0.5
ESMC_600M,P46937,-0.5
ESMC_600M,P02730,-0.10540925533894598
ESMC_600M,P00929,-0.38554216867469876
ESMC_600M,P05825,0.21428571428571433
ESMC_600M,P19614,0.5428571428571429
ESMC_600M,P83876,
ESMC_600M,P11961,0.7043518383829934
ESMC_600M,P07445,0.5
ESMC_600M,P00918,-0.4642857142857144
ESMC_600M,P07107,0.3110438745018176
ESMC_600M,P02625,-0.5
ESMC_600M,P04925,-0.28484848484848485
ESMC_600M,P00563,-0.9999999999999999
ESMC_600M,P05413,0.21666666666666667
ESMC_600M,P0AA04,-0.7510323473571958
ESMC_600M,P00750,1.0
ESMC_600M,P13123,
ESMC_600M,P09012,0.4431217169079058
ESMC_600M,P00807,
ESMC_600M,P04789,
ESMC_600M,P01006,0.7549670918069963
ESMC_600M,P0A877,-0.542449193831195
ESMC_600M,P26514,0.33275007246071453
ESMC_600M,P03050,0.10994634597438793
ESMC_600M,P0A6F9,0.8660254037844387
ESMC_600M,P0A7Y4,0.005238837075740829
ESMC_600M,P39476,0.5
ESMC_600M,P24297,
ESMC_600M,P01008,
ESMC_600M,P00648,0.6243400343683343
ESMC_600M,P61823,0.19999999999999998
ESMC_600M,P15452,
ESMC_600M,P01584,0.18790142236303745
ESMC_600M,P00811,
ESMC_600M,P03034,0.30563014885075074
ESMC_600M,P00509,0.6531228334986352
ESMC_600M,P00889,-0.08696565534786727
ESMC_600M,P08921,
ESMC_600M,O00095,-0.4056683037347236
ESMC_600M,P21549,0.7166666666666667
ESMC_600M,P00094,-0.3
ESMC_600M,Q9REI6,0.39999999999999997
ESMC_600M,P0AEX9,0.6903879627616174
ESMC_600M,P08877,0.0
ESMC_600M,P0ACJ8,-0.9999999999999999
ESMC_600M,P13479,0.31666666666666665
ESMC_600M,P02633,0.8373806534857325
ESMC_600M,O74035,-0.5692307692307692
ESMC_600M,P0CG48,
ESMC_600M,P00698,0.6388227762930281
ESMC_600M,P00711,0.1939633844631371
ESMC_600M,P04179,-1.0
ESMC_600M,P41365,1.0
ESMC_600M,P00282,0.5341333091590386
ESMC_600M,P03051,0.3053841569604307
ESMC_600M,P0A3H0,0.7999999999999999
ESMC_600M,P03023,
ESMC_600M,Q56304,0.9999999999999999
ESMC_600M,P00268,0.9999999999999999
ESMC_600M,P17350,
ESMC_600M,P30289,0.1666666666666667
ESMC_600M,P02417,0.3991528923463934
ESMC_600M,P00171,0.36363636363636365
ESMC_600M,P00749,0.9999999999999999
ESMC_600M,P00974,0.8644999490551413
ESMC_600M,P01051,0.8999999999999998
ESMC_600M,P33665,-1.0
ESMC_600M,P00044,0.7204627145567226
ESMC_600M,P19873,0.6
ESMC_600M,Q13526,0.1269391714247247
ESMC_600M,P02647,
ESMC_600M,P32081,-0.4456354787875476
ESMC_600M,P02640,
ESMC_600M,P02925,0.9999999999999999
ESMC_600M,P41016,0.2445280580759113
ESMC_600M,P00004,0.7999999999999999
ESMC_600M,P04166,
ESMC_600M,P04271,0.3
ESMC_600M,P29768,-0.9999999999999999
ESMC_600M,P00651,0.40896436140936826
ESMC_600M,P10762,0.6000000000000001
ESMC_600M,P0ABQ4,0.18693171875546846
ESMC_600M,P62942,0.2364273332370755
ESMC_600M,P23370,0.2411764705882353
ESMC_600M,P01308,0.5499999999999999
ESMC_600M,P62593,0.6
ESMC_600M,P03040,-0.4603658536585367
ESMC_600M,P00183,
ESMC_600M,P13726,
AMPLIFY_350M,P80040,0.5
AMPLIFY_350M,P07320,-0.309090909090909
AMPLIFY_350M,Q9L9D7,-0.5
AMPLIFY_350M,Q08012,
AMPLIFY_350M,P11540,-0.108983917898817
AMPLIFY_350M,P01012,-0.39999999999999997
AMPLIFY_350M,P06876,
AMPLIFY_350M,P0AA25,0.1580554413568168
AMPLIFY_350M,P00593,0.8499999999999999
AMPLIFY_350M,P00942,-0.9999999999999999
AMPLIFY_350M,P22069,0.19999999999999998
AMPLIFY_350M,P61024,0.14567794294029698
AMPLIFY_350M,P25984,0.1666666666666667
AMPLIFY_350M,P06654,0.2041052663598386
AMPLIFY_350M,O60880,-0.08571428571428573
AMPLIFY_350M,P00257,0.6000000000000001
AMPLIFY_350M,Q03026,1.0
AMPLIFY_350M,Q8NJY3,-0.14285714285714288
AMPLIFY_350M,P00712,0.8303030303030302
AMPLIFY_350M,P00644,0.3706323498942341
AMPLIFY_350M,Q93D82,0.01932101990630152
AMPLIFY_350M,P13487,
AMPLIFY_350M,P42771,0.5
AMPLIFY_350M,P03069,0.4761904761904762
AMPLIFY_350M,P0AE67,-0.5770939109399825
AMPLIFY_350M,P00445,-0.9999999999999999
AMPLIFY_350M,P08463,0.12950702549515725
AMPLIFY_350M,P07170,0.316227766016838
AMPLIFY_350M,P04637,0.20242374225916868
AMPLIFY_350M,P02945,0.5259038007342227
AMPLIFY_350M,P05121,-1.0
AMPLIFY_350M,P00720,0.4262701185879197
AMPLIFY_350M,P01857,0.002945511294562622
AMPLIFY_350M,P09372,
AMPLIFY_350M,Q56319,-0.9999999999999999
AMPLIFY_350M,P19515,0.15526859122713543
AMPLIFY_350M,P00943,0.9999999999999999
AMPLIFY_350M,P02753,-0.028571428571428574
AMPLIFY_350M,P04164,-0.9999999999999999
AMPLIFY_350M,P00592,1.0
AMPLIFY_350M,P02754,
AMPLIFY_350M,P00099,0.8303030303030302
AMPLIFY_350M,P37001,0.35037593984962395
AMPLIFY_350M,P61626,0.22558301525798685
AMPLIFY_350M,P02693,0.19999999999999998
AMPLIFY_350M,P01053,0.40379524255545274
AMPLIFY_350M,P03706,-0.9999999999999999
AMPLIFY_350M,Q7SIG1,
AMPLIFY_350M,P00883,-0.3
AMPLIFY_350M,P96110,0.5
AMPLIFY_350M,P0A9X9,0.65
AMPLIFY_350M,P69441,-0.39999999999999997
AMPLIFY_350M,P05230,-0.05975073313782991
AMPLIFY_350M,P0A910,0.1366026613259775
AMPLIFY_350M,D4Z2G1,
AMPLIFY_350M,P0A434,
AMPLIFY_350M,P03958,-0.7999999999999999
AMPLIFY_350M,P29160,0.3183994714247181
AMPLIFY_350M,P00560,-0.19999999999999998
AMPLIFY_350M,P62964,0.9999999999999999
AMPLIFY_350M,P12528,0.14285714285714288
AMPLIFY_350M,P00782,-0.7714285714285715
AMPLIFY_350M,P00025,1.0
AMPLIFY_350M,P81708,-0.39999999999999997
AMPLIFY_350M,P05798,0.6488988044048594
AMPLIFY_350M,P01236,-0.21666666666666667
AMPLIFY_350M,P06241,0.19922779922779926
AMPLIFY_350M,P00952,0.5
AMPLIFY_350M,P63159,0.5
AMPLIFY_350M,P46937,-0.5
AMPLIFY_350M,P02730,0.632455532033676
AMPLIFY_350M,P00929,-0.3233590907165799
AMPLIFY_350M,P05825,0.21428571428571433
AMPLIFY_350M,P19614,0.6
AMPLIFY_350M,P83876,
AMPLIFY_350M,P11961,0.49426359329494324
AMPLIFY_350M,P07445,-0.5
AMPLIFY_350M,P00918,-0.3571428571428572
AMPLIFY_350M,P07107,0.31659609435800873
AMPLIFY_350M,P02625,-0.5
AMPLIFY_350M,P04925,0.6
AMPLIFY_350M,P00563,-0.9999999999999999
AMPLIFY_350M,P05413,0.2833333333333333
AMPLIFY_350M,P0AA04,-0.7757916555118286
AMPLIFY_350M,P00750,0.8285714285714287
AMPLIFY_350M,P13123,
AMPLIFY_350M,P09012,0.5269555552418339
AMPLIFY_350M,P00807,
AMPLIFY_350M,P04789,
AMPLIFY_350M,P01006,0.0588235294117647
AMPLIFY_350M,P0A877,-0.12772518430939298
AMPLIFY_350M,P26514,0.21678321678321683
AMPLIFY_350M,P03050,0.09629997776424067
AMPLIFY_350M,P0A6F9,0.8660254037844387
AMPLIFY_350M,P0A7Y4,0.08535615488078618
AMPLIFY_350M,P39476,1.0
AMPLIFY_350M,P24297,
AMPLIFY_350M,P01008,
AMPLIFY_350M,P00648,0.6432044602900204
AMPLIFY_350M,P61823,0.7999999999999999
AMPLIFY_350M,P15452,
AMPLIFY_350M,P01584,0.15149527937243176
AMPLIFY_350M,P00811,
AMPLIFY_350M,P03034,0.3646114056465097
AMPLIFY_350M,P00509,0.10383750117835444
AMPLIFY_350M,P00889,-0.753702346348183
AMPLIFY_350M,P08921,
AMPLIFY_350M,O00095,-0.24815606858497744
AMPLIFY_350M,P21549,0.5499999999999999
AMPLIFY_350M,P00094,0.3
AMPLIFY_350M,Q9REI6,0.19999999999999998
AMPLIFY_350M,P0AEX9,0.5658512651124209
AMPLIFY_350M,P08877,-0.39999999999999997
AMPLIFY_350M,P0ACJ8,-0.9999999999999999
AMPLIFY_350M,P13479,-0.21666666666666667
AMPLIFY_350M,P02633,0.8270789582758906
AMPLIFY_350M,O74035,-0.7494505494505495
AMPLIFY_350M,P0CG48,
AMPLIFY_350M,P00698,0.5869967693041126
AMPLIFY_350M,P01009,0.11124674560644093
AMPLIFY_350M,P00711,0.3673672209370614
AMPLIFY_350M,P04179,-0.5
AMPLIFY_350M,P41365,0.5
AMPLIFY_350M,P00282,0.4559387065881896
AMPLIFY_350M,P03051,0.4568292621778095
AMPLIFY_350M,P0A3H0,0.8999999999999998
AMPLIFY_350M,P03023,
AMPLIFY_350M,Q56304,0.9999999999999999
AMPLIFY_350M,P00268,-0.9999999999999999
AMPLIFY_350M,P17350,
AMPLIFY_350M,P30289,-0.07142857142857144
AMPLIFY_350M,P02417,0.3026514785014768
AMPLIFY_350M,P00171,0.3727272727272728
AMPLIFY_350M,P00749,0.9999999999999999
AMPLIFY_350M,P00974,0.8697701051192361
AMPLIFY_350M,P01051,0.8999999999999998
AMPLIFY_350M,P33665,0.5
AMPLIFY_350M,P00044,0.48974511310379776
AMPLIFY_350M,P19873,0.3714285714285715
AMPLIFY_350M,Q13526,0.2827401477272864
AMPLIFY_350M,P02647,
AMPLIFY_350M,P32081,-0.39777197760834065
AMPLIFY_350M,P02640,
AMPLIFY_350M,P02925,0.9999999999999999
AMPLIFY_350M,P41016,0.06803418803418802
AMPLIFY_350M,P00004,1.0
AMPLIFY_350M,P04166,
AMPLIFY_350M,P04271,0.19999999999999998
AMPLIFY_350M,P29768,-0.9999999999999999
AMPLIFY_350M,P00651,0.3260378055355881
AMPLIFY_350M,P10762,0.6000000000000001
AMPLIFY_350M,P0ABQ4,0.4547901106897911
AMPLIFY_350M,P62942,0.2375533428165007
AMPLIFY_350M,P23370,0.21470588235294116
AMPLIFY_350M,P01308,0.5666666666666667
AMPLIFY_350M,P62593,0.3
AMPLIFY_350M,P03040,-0.2613993837824278
AMPLIFY_350M,P00183,
AMPLIFY_350M,P13726,
ISMC_300M,P80040,-1.0
ISMC_300M,P07320,0.03039527718400323
ISMC_300M,Q9L9D7,-0.5
ISMC_300M,Q08012,
ISMC_300M,P11540,0.002945511294562622
ISMC_300M,P01012,0.0
ISMC_300M,P06876,
ISMC_300M,P0AA25,0.24924127290882647
ISMC_300M,P00593,0.7615129419677079
ISMC_300M,P00942,-0.9999999999999999
ISMC_300M,P22069,0.19999999999999998
ISMC_300M,P61024,0.04212374253695334
ISMC_300M,P25984,0.1077863635721933
ISMC_300M,P06654,0.300914619856744
ISMC_300M,O60880,-0.2
ISMC_300M,P00257,0.6818181818181819
ISMC_300M,Q03026,1.0
ISMC_300M,Q8NJY3,0.028988551782622423
ISMC_300M,P00712,0.5349568784384567
ISMC_300M,P00644,0.36909470606218114
ISMC_300M,Q93D82,-0.013278563432333813
ISMC_300M,P13487,
ISMC_300M,P42771,0.5
ISMC_300M,P03069,0.3113828280974473
ISMC_300M,P0AE67,-0.4955959158835729
ISMC_300M,P00445,-0.9999999999999999
ISMC_300M,P08463,0.19131719675420955
ISMC_300M,P07170,0.316227766016838
ISMC_300M,P04637,-0.00894798511341993
ISMC_300M,P02945,0.566543357724622
ISMC_300M,P05121,-1.0
ISMC_300M,P00720,0.5303976549101086
ISMC_300M,P01857,0.035346135534751466
ISMC_300M,P09372,
ISMC_300M,Q56319,0.9999999999999999
ISMC_300M,P19515,0.3759841026040805
ISMC_300M,P00943,0.9999999999999999
ISMC_300M,P02753,0.7714285714285715
ISMC_300M,P04164,0.9999999999999999
ISMC_300M,P00592,1.0
ISMC_300M,P02754,
ISMC_300M,P00099,0.9151515151515152
ISMC_300M,P37001,0.21654135338345865
ISMC_300M,P61626,0.47022462514981833
ISMC_300M,P02693,0.0
ISMC_300M,P01053,0.3508497501033087
ISMC_300M,P03706,0.9999999999999999
ISMC_300M,Q7SIG1,
ISMC_300M,P00883,0.7999999999999999
ISMC_300M,P96110,0.5
ISMC_300M,P0A9X9,0.45
ISMC_300M,P69441,0.7378647873726218
ISMC_300M,P05230,0.11844518581485997
ISMC_300M,P0A910,0.3140350877192983
ISMC_300M,D4Z2G1,
ISMC_300M,P0A434,
ISMC_300M,P03958,-0.7999999999999999
ISMC_300M,P29160,0.35164273106488186
ISMC_300M,P00560,-0.34309923758984645
ISMC_300M,P62964,0.9999999999999999
ISMC_300M,P12528,-0.5357142857142858
ISMC_300M,P00782,-0.48571428571428577
ISMC_300M,P00025,0.7999999999999999
ISMC_300M,P81708,0.0
ISMC_300M,P05798,0.6401765371908686
ISMC_300M,P01236,0.09999999999999999
ISMC_300M,P06241,0.5722380362452195
ISMC_300M,P00952,0.5
ISMC_300M,P63159,-1.0
ISMC_300M,P46937,-0.5
ISMC_300M,P02730,-0.632455532033676
ISMC_300M,P00929,-0.3952166664313755
ISMC_300M,P05825,0.03571428571428572
ISMC_300M,P19614,0.2571428571428572
ISMC_300M,P83876,
ISMC_300M,P11961,0.7165873764906184
ISMC_300M,P07445,1.0
ISMC_300M,P00918,-0.4642857142857144
ISMC_300M,P07107,0.31921331478542564
ISMC_300M,P02625,-1.0
ISMC_300M,P04925,-0.018293022999573125
ISMC_300M,P00563,-0.9999999999999999
ISMC_300M,P05413,0.34309923758984645
ISMC_300M,P0AA04,0.09078412990032038
ISMC_300M,P00750,0.942857142857143
ISMC_300M,P13123,
ISMC_300M,P09012,0.5988131309566295
ISMC_300M,P00807,
ISMC_300M,P04789,
ISMC_300M,P01006,0.4135394791379453
ISMC_300M,P0A877,-0.46502806478389014
ISMC_300M,P26514,0.3916083916083916
ISMC_300M,P03050,0.24853907282661267
ISMC_300M,P0A6F9,0.8660254037844387
ISMC_300M,P0A7Y4,0.24980279248037257
ISMC_300M,P39476,0.5
ISMC_300M,P24297,
ISMC_300M,P01008,
ISMC_300M,P00648,0.6127395893960224
ISMC_300M,P61823,-0.7999999999999999
ISMC_300M,P15452,
ISMC_300M,P01584,0.35651271520446476
ISMC_300M,P00811,
ISMC_300M,P03034,0.3270778785946631
ISMC_300M,P00509,0.5161777232489213
ISMC_300M,P00889,-0.6087595874350709
ISMC_300M,P08921,
ISMC_300M,O00095,-0.3884083392889236
ISMC_300M,P21549,0.6833333333333333
ISMC_300M,P00094,0.49999999999999994
ISMC_300M,Q9REI6,0.39999999999999997
ISMC_300M,P0AEX9,0.5711814137419673
ISMC_300M,P08877,0.0
ISMC_300M,P0ACJ8,-0.9999999999999999
ISMC_300M,P13479,0.3765723339400754
ISMC_300M,P02633,0.8010319050465187
ISMC_300M,O74035,-0.6
ISMC_300M,P0CG48,
ISMC_300M,P00698,0.3031924947765104
ISMC_300M,P01009,0.10928041013491313
ISMC_300M,P00711,0.22381783841639166
ISMC_300M,P04179,-0.5
ISMC_300M,P41365,0.5
ISMC_300M,P00282,0.588181912842113
ISMC_300M,P03051,0.20273901698163793
ISMC_300M,P0A3H0,0.6
ISMC_300M,P03023,
ISMC_300M,Q56304,0.9999999999999999
ISMC_300M,P00268,0.9999999999999999
ISMC_300M,P17350,
ISMC_300M,P30289,0.2380952380952381
ISMC_300M,P02417,0.4721606194275928
ISMC_300M,P00171,0.20501192141019234
ISMC_300M,P00749,
ISMC_300M,P00974,0.7975022544131729
ISMC_300M,P01051,0.49999999999999994
ISMC_300M,P33665,-0.5
ISMC_300M,P00044,0.3602134655270609
ISMC_300M,P19873,0.5428571428571429
ISMC_300M,Q13526,0.5927428617102406
ISMC_300M,P02647,
ISMC_300M,P32081,-0.38125649712380266
ISMC_300M,P02640,
ISMC_300M,P02925,0.9999999999999999
ISMC_300M,P41016,0.2370041178274217
ISMC_300M,P00004,0.7999999999999999
ISMC_300M,P04166,
ISMC_300M,P04271,0.7
ISMC_300M,P29768,-0.9999999999999999
ISMC_300M,P00651,0.45527405177350455
ISMC_300M,P10762,0.9486832980505139
ISMC_300M,P0ABQ4,0.2223221629529311
ISMC_300M,P62942,0.1406292768606444
ISMC_300M,P23370,0.09565859837710479
ISMC_300M,P01308,0.7
ISMC_300M,P62593,0.09999999999999999
ISMC_300M,P03040,-0.03658536585365854
ISMC_300M,P00183,
ISMC_300M,P13726,
ISMC_600M,P80040,-1.0
ISMC_600M,P07320,0.09726488698881033
ISMC_600M,Q9L9D7,-1.0
ISMC_600M,Q08012,
ISMC_600M,P11540,-0.36698609817218614
ISMC_600M,P01012,0.6000000000000001
ISMC_600M,P06876,
ISMC_600M,P0AA25,0.3282689935872349
ISMC_600M,P00593,0.7166666666666667
ISMC_600M,P00942,-0.9999999999999999
ISMC_600M,P22069,-0.6000000000000001
ISMC_600M,P61024,0.03295256105297094
ISMC_600M,P25984,0.20483414440254896
ISMC_600M,P06654,0.33316967758318333
ISMC_600M,O60880,-0.08571428571428573
ISMC_600M,P00257,0.6454545454545455
ISMC_600M,Q03026,1.0
ISMC_600M,Q8NJY3,0.14285714285714288
ISMC_600M,P00712,0.803741486073202
ISMC_600M,P00644,0.3939829556443085
ISMC_600M,Q93D82,0.07571923936685683
ISMC_600M,P13487,
ISMC_600M,P42771,-0.5
ISMC_600M,P03069,0.5476190476190477
ISMC_600M,P0AE67,-0.370044950526401
ISMC_600M,P00445,-0.9999999999999999
ISMC_600M,P08463,0.20928524474076476
ISMC_600M,P07170,0.316227766016838
ISMC_600M,P04637,0.05231926616607745
ISMC_600M,P02945,0.34828066273789576
ISMC_600M,P05121,-1.0
ISMC_600M,P00720,0.5371679627066536
ISMC_600M,P01857,-0.2783508173361678
ISMC_600M,P09372,
ISMC_600M,Q56319,0.9999999999999999
ISMC_600M,P19515,0.07161418526444512
ISMC_600M,P00943,0.9999999999999999
ISMC_600M,P02753,0.6571428571428573
ISMC_600M,P04164,0.9999999999999999
ISMC_600M,P00592,1.0
ISMC_600M,P02754,
ISMC_600M,P00099,0.8545454545454544
ISMC_600M,P37001,0.06917293233082707
ISMC_600M,P61626,0.3590034021758274
ISMC_600M,P02693,-0.39999999999999997
ISMC_600M,P01053,0.49792081904953933
ISMC_600M,P03706,0.9999999999999999
ISMC_600M,Q7SIG1,
ISMC_600M,P00883,-0.19999999999999998
ISMC_600M,P96110,1.0
ISMC_600M,P0A9X9,0.8333333333333333
ISMC_600M,P69441,0.6000000000000001
ISMC_600M,P05230,0.03959670094031075
ISMC_600M,P0A910,0.273205322651955
